,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
1209,2,k169353654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　VAIO　VGN-FW73JGB　リカバリディスク作成代行,mizunouenohana,467,467,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mizunouenohana,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mizunouenohana,http://page9.auctions.yahoo.co.jp/jp/auction/k169353654,,,,,,,,,,,,,2500,2500,1,0,,,,,,,other,新品・中古の別はありません,False,ディスクに問題がある場合は再送いたします,2014-04-21T17:42:44+09:00,2014-04-29T04:42:32+09:00,2500.0,False,True,False,False,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,3.0,イーバンク銀行（現 楽天銀行）,,,,,,impossible,impossible,seller,北海道 札幌市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1210,2,k169353654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　VAIO　VGN-FW73JGB　リカバリディスク作成代行,mizunouenohana,467,467,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mizunouenohana,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mizunouenohana,http://page9.auctions.yahoo.co.jp/jp/auction/k169353654,,,,,,,,,,,,,2500,2500,1,0,,,,,,,other,新品・中古の別はありません,False,ディスクに問題がある場合は再送いたします,2014-04-21T17:42:44+09:00,2014-04-29T04:42:32+09:00,2500.0,False,True,False,False,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,seller,北海道 札幌市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1211,2,k169353654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　VAIO　VGN-FW73JGB　リカバリディスク作成代行,mizunouenohana,467,467,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mizunouenohana,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mizunouenohana,http://page9.auctions.yahoo.co.jp/jp/auction/k169353654,,,,,,,,,,,,,2500,2500,1,0,,,,,,,other,新品・中古の別はありません,False,ディスクに問題がある場合は再送いたします,2014-04-21T17:42:44+09:00,2014-04-29T04:42:32+09:00,2500.0,False,True,False,False,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,3.0,郵貯銀行,,,,,,impossible,impossible,seller,北海道 札幌市,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1212,2,w100645654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,VAIO SE ソニーストアモデル（VPCSE1AJ）　新品同様　補償有,vagabond1963,410,410,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=vagabond1963,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=vagabond1963,http://page18.auctions.yahoo.co.jp/jp/auction/w100645654,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373555usgk0k48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373556qzb35o48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373557ncuglx48307.jpg,600.0,400.0,,70000,81000,1,13,1.0,False,,,,,used,,False,初期不良等はメーカー保証にて対応願います。,2014-04-13T16:30:28+09:00,2014-04-20T21:20:30+09:00,90000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,北海道 苫小牧市,False,after,～100cm,～4kg,False,0,1,0.0,,,,,,,,,,,
1213,2,w100645654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,VAIO SE ソニーストアモデル（VPCSE1AJ）　新品同様　補償有,vagabond1963,410,410,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=vagabond1963,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=vagabond1963,http://page18.auctions.yahoo.co.jp/jp/auction/w100645654,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373555usgk0k48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373556qzb35o48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373557ncuglx48307.jpg,600.0,400.0,,70000,81000,1,13,1.0,,fuk*****,939.0,False,False,used,,False,初期不良等はメーカー保証にて対応願います。,2014-04-13T16:30:28+09:00,2014-04-20T21:20:30+09:00,90000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,北海道 苫小牧市,False,after,～100cm,～4kg,False,0,1,0.0,,,,,,,,,,,
1214,2,w100645654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,VAIO SE ソニーストアモデル（VPCSE1AJ）　新品同様　補償有,vagabond1963,410,410,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=vagabond1963,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=vagabond1963,http://page18.auctions.yahoo.co.jp/jp/auction/w100645654,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373555usgk0k48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373556qzb35o48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373557ncuglx48307.jpg,600.0,400.0,,70000,81000,1,13,,,,,,,used,,False,初期不良等はメーカー保証にて対応願います。,2014-04-13T16:30:28+09:00,2014-04-20T21:20:30+09:00,90000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,北海道 苫小牧市,False,after,～100cm,～4kg,False,0,1,0.0,,,,,,,,,,,
1215,2,w100645654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,VAIO SE ソニーストアモデル（VPCSE1AJ）　新品同様　補償有,vagabond1963,410,410,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=vagabond1963,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=vagabond1963,http://page18.auctions.yahoo.co.jp/jp/auction/w100645654,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373555usgk0k48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373556qzb35o48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373557ncuglx48307.jpg,600.0,400.0,,70000,81000,1,13,,,,,,,used,,False,初期不良等はメーカー保証にて対応願います。,2014-04-13T16:30:28+09:00,2014-04-20T21:20:30+09:00,90000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,楽天銀行,,,,,,impossible,impossible,winner,北海道 苫小牧市,False,after,～100cm,～4kg,False,0,1,0.0,,,,,,,,,,,
1216,2,w100645654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,VAIO SE ソニーストアモデル（VPCSE1AJ）　新品同様　補償有,vagabond1963,410,410,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=vagabond1963,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=vagabond1963,http://page18.auctions.yahoo.co.jp/jp/auction/w100645654,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373555usgk0k48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373556qzb35o48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373557ncuglx48307.jpg,600.0,400.0,,70000,81000,1,13,,,,,,,used,,False,初期不良等はメーカー保証にて対応願います。,2014-04-13T16:30:28+09:00,2014-04-20T21:20:30+09:00,90000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,北海道 苫小牧市,False,after,～100cm,～4kg,False,0,1,0.0,,,,,,,,,,,
1217,2,w100645654,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,VAIO SE ソニーストアモデル（VPCSE1AJ）　新品同様　補償有,vagabond1963,410,410,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=vagabond1963,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=vagabond1963,http://page18.auctions.yahoo.co.jp/jp/auction/w100645654,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373555usgk0k48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373556qzb35o48307.jpg,600.0,400.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/0/0/9/0/vagabond1963-img600x400-1397373557ncuglx48307.jpg,600.0,400.0,,70000,81000,1,13,,,,,,,used,,False,初期不良等はメーカー保証にて対応願います。,2014-04-13T16:30:28+09:00,2014-04-20T21:20:30+09:00,90000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,北海道 苫小牧市,False,after,～100cm,～4kg,False,0,1,0.0,,1.0,ゆうパック,http://www.post.japanpost.jp/service/you_pack/charge/ichiran/01.html,,,,,,,
1264,2,d154027111,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ジャンク2台セット　　SONY　VAIO　VGN-E92B　・　VGN-K30B,force0118ja,168,168,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=force0118ja,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=force0118ja,http://page4.auctions.yahoo.co.jp/jp/auction/d154027111,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-1397373023syquy628316.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-1397373024i45hhf28316.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-13973730243ymiav28316.jpg,600.0,450.0,,1,2200,1,13,1.0,False,,,,,used,,False,,2014-04-13T16:18:04+09:00,2014-04-20T21:09:14+09:00,,True,True,True,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1265,2,d154027111,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ジャンク2台セット　　SONY　VAIO　VGN-E92B　・　VGN-K30B,force0118ja,168,168,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=force0118ja,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=force0118ja,http://page4.auctions.yahoo.co.jp/jp/auction/d154027111,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-1397373023syquy628316.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-1397373024i45hhf28316.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-13973730243ymiav28316.jpg,600.0,450.0,,1,2200,1,13,1.0,,btc*****,164.0,False,False,used,,False,,2014-04-13T16:18:04+09:00,2014-04-20T21:09:14+09:00,,True,True,True,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1266,2,d154027111,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ジャンク2台セット　　SONY　VAIO　VGN-E92B　・　VGN-K30B,force0118ja,168,168,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=force0118ja,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=force0118ja,http://page4.auctions.yahoo.co.jp/jp/auction/d154027111,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-1397373023syquy628316.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-1397373024i45hhf28316.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img353.auctions.yahoo.co.jp/users/5/1/9/1/force0118ja-img600x450-13973730243ymiav28316.jpg,600.0,450.0,,1,2200,1,13,,,,,,,used,,False,,2014-04-13T16:18:04+09:00,2014-04-20T21:09:14+09:00,,True,True,True,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1381,2,w97106086,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ＳＯＮＹ　フロッピーディスクドライブ　ＰＣＧＡ－ＵＦＤ５,miniobin,101,103,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=miniobin,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=miniobin,http://page18.auctions.yahoo.co.jp/jp/auction/w97106086,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584959wrp5jq75478.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584960cw8i1c75478.jpg,600.0,450.0,,,,,,500,500,1,0,0.0,False,,,,,other,新品同様,False,,2014-04-20T21:36:59+09:00,2014-04-27T21:36:59+09:00,800.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1382,2,w97106086,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ＳＯＮＹ　フロッピーディスクドライブ　ＰＣＧＡ－ＵＦＤ５,miniobin,101,103,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=miniobin,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=miniobin,http://page18.auctions.yahoo.co.jp/jp/auction/w97106086,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584959wrp5jq75478.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584960cw8i1c75478.jpg,600.0,450.0,,,,,,500,500,1,0,,,,,,,other,新品同様,False,,2014-04-20T21:36:59+09:00,2014-04-27T21:36:59+09:00,800.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1383,2,w97106086,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ＳＯＮＹ　フロッピーディスクドライブ　ＰＣＧＡ－ＵＦＤ５,miniobin,101,103,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=miniobin,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=miniobin,http://page18.auctions.yahoo.co.jp/jp/auction/w97106086,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584959wrp5jq75478.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584960cw8i1c75478.jpg,600.0,450.0,,,,,,500,500,1,0,,,,,,,other,新品同様,False,,2014-04-20T21:36:59+09:00,2014-04-27T21:36:59+09:00,800.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,三井住友銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1384,2,w97106086,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ＳＯＮＹ　フロッピーディスクドライブ　ＰＣＧＡ－ＵＦＤ５,miniobin,101,103,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=miniobin,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=miniobin,http://page18.auctions.yahoo.co.jp/jp/auction/w97106086,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584959wrp5jq75478.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584960cw8i1c75478.jpg,600.0,450.0,,,,,,500,500,1,0,,,,,,,other,新品同様,False,,2014-04-20T21:36:59+09:00,2014-04-27T21:36:59+09:00,800.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,2.0,ゆうパック60サイズ元払い,,,,,,,,
1385,2,w97106086,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ＳＯＮＹ　フロッピーディスクドライブ　ＰＣＧＡ－ＵＦＤ５,miniobin,101,103,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=miniobin,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=miniobin,http://page18.auctions.yahoo.co.jp/jp/auction/w97106086,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584959wrp5jq75478.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img259.auctions.yahoo.co.jp/users/3/6/8/8/miniobin-img600x450-1393584960cw8i1c75478.jpg,600.0,450.0,,,,,,500,500,1,0,,,,,,,other,新品同様,False,,2014-04-20T21:36:59+09:00,2014-04-27T21:36:59+09:00,800.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,0.0,,2.0,補償のない定形外郵便物６００円,,,,,,,,
1408,2,h187403602,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ジャンク　SONY　VAIO FS22B【BIOS確認出来ます！】,jankre0,2,2,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=jankre0,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=jankre0,http://page8.auctions.yahoo.co.jp/jp/auction/h187403602,http://auctions.c.yimg.jp/c048.img.auctions.yahoo.co.jp/users/0/7/1/9/jankre0-img600x546-1397652179awskt315956.jpg,600.0,546.0,,http://auctions.c.yimg.jp/c048.img.auctions.yahoo.co.jp/users/0/7/1/9/jankre0-img600x337-13976521799ynozb15956.jpg,600.0,337.0,,http://auctions.c.yimg.jp/c048.img.auctions.yahoo.co.jp/users/0/7/1/9/jankre0-img533x600-1397652179jbqhqk15956.jpg,533.0,600.0,,7000,7000,1,0,0.0,False,,,,,used,,False,,2014-04-20T21:39:04+09:00,2014-04-24T21:39:04+09:00,8500.0,False,True,False,True,False,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,千葉県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1409,2,h187403602,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ジャンク　SONY　VAIO FS22B【BIOS確認出来ます！】,jankre0,2,2,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=jankre0,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=jankre0,http://page8.auctions.yahoo.co.jp/jp/auction/h187403602,http://auctions.c.yimg.jp/c048.img.auctions.yahoo.co.jp/users/0/7/1/9/jankre0-img600x546-1397652179awskt315956.jpg,600.0,546.0,,http://auctions.c.yimg.jp/c048.img.auctions.yahoo.co.jp/users/0/7/1/9/jankre0-img600x337-13976521799ynozb15956.jpg,600.0,337.0,,http://auctions.c.yimg.jp/c048.img.auctions.yahoo.co.jp/users/0/7/1/9/jankre0-img533x600-1397652179jbqhqk15956.jpg,533.0,600.0,,7000,7000,1,0,,,,,,,used,,False,,2014-04-20T21:39:04+09:00,2014-04-24T21:39:04+09:00,8500.0,False,True,False,True,False,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,千葉県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1413,2,o36460548,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,新品 　SONY(ソニー) VAIO Fit 15E SVF15317DJB,randjinternational,1477,1498,21,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=randjinternational,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=randjinternational,http://page23.auctions.yahoo.co.jp/jp/auction/o36460548,http://auctions.c.yimg.jp/b003.img.auctions.yahoo.co.jp/users/4/0/8/5/randjinternational-imgbatch_1397828402/524x393-2014011000001.jpg,524.0,393.0,,,,,,,,,,64800,64800,1,0,0.0,False,,,,,new,,False,,2014-04-18T23:00:02+09:00,2014-04-20T21:39:31+09:00,,False,True,True,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,,,,,,,,,,,,,,impossible,impossible,winner,東京都 板橋区,False,after,－,－,False,0,0,8.0,,,,,,69984.0,,,,,
1414,2,o36460548,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,新品 　SONY(ソニー) VAIO Fit 15E SVF15317DJB,randjinternational,1477,1498,21,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=randjinternational,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=randjinternational,http://page23.auctions.yahoo.co.jp/jp/auction/o36460548,http://auctions.c.yimg.jp/b003.img.auctions.yahoo.co.jp/users/4/0/8/5/randjinternational-imgbatch_1397828402/524x393-2014011000001.jpg,524.0,393.0,,,,,,,,,,64800,64800,1,0,,,,,,,new,,False,,2014-04-18T23:00:02+09:00,2014-04-20T21:39:31+09:00,,False,True,True,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,,,,,,,1.0,三井住友銀行,,,,,,impossible,impossible,winner,東京都 板橋区,False,after,－,－,False,0,0,8.0,,,,,,69984.0,,,,,
